Date,Value,Ratio,HALF_YEAR,VIX_STS,VIX_VAL
2011-01-14,1293.23999,208.14394763244763,220.05121117377274,129.527321469289,15.46
2011-01-18,1295.02002,208.43043929213113,220.3540921242958,129.7056043246119,15.87
2011-01-19,1281.920044,206.3220288349736,218.12506610635822,128.3935471536981,17.309999
2011-01-20,1280.26001,206.0548502504604,217.84260307156634,128.22728276407932,17.99
2011-01-21,1283.349976,206.5521730414839,218.36837614233704,128.5367651668089,18.469999
2011-01-24,1290.839966,207.75766939048526,219.64283516303237,129.28694173885546,17.65
2011-01-25,1291.180054,207.81240575760182,219.70070282633105,129.32100400730098,17.59
2011-01-26,1296.630005,208.68956260730872,220.6280390730146,129.86685594555482,16.639999
2011-01-27,1299.540039,209.1579257643316,221.12319581979665,130.1583168594758,16.15
2011-01-28,1276.339966,205.4239283493731,217.17558810394655,127.83466205694998,20.040001
2011-01-31,1286.119995,206.99800111217084,218.83970864105166,127.83466205694998,19.530001
2011-02-01,1307.589966,210.45354266211484,222.4929309037005,129.9686825976675,17.629999
2011-02-02,1304.030029,209.88057913930976,221.88718993171562,129.6148405416321,17.299999
2011-02-03,1307.099976,210.37467991916765,222.40955667015007,129.9199797501068,16.690001
2011-02-04,1310.869995,210.9814556478623,223.0510441384568,130.2947030315167,15.93
2011-02-07,1319.050049,212.29801618153908,224.44292097808872,131.10776436542247,16.280001
2011-02-08,1324.569946,213.18643067613306,225.38215888427544,131.6564178117008,15.81
2011-02-09,1320.880005,212.59254331399632,224.75429708562368,131.28965393074185,15.87
2011-02-10,1321.869995,212.7518798859474,224.9227488039702,131.38805457576856,16.09
2011-02-11,1329.150024,213.9235835037258,226.16148191709502,132.11165738934568,15.69
2011-02-14,1332.319946,214.43377502569302,226.70085989861445,132.4267336724237,15.95
2011-02-15,1328.01001,213.74010092032975,225.9675028695904,131.9983450195849,16.370001
2011-02-16,1336.319946,215.07756565772394,227.38147977698293,132.82431605215163,16.719999
2011-02-17,1340.430054,215.73907791448278,228.08083507874326,133.23284268204634,16.59
2011-02-18,1343.01001,216.1543157904458,228.51982741347229,133.4892789435647,16.43
2011-02-22,1315.439941,211.71697775378414,223.82864316112446,130.74893553299376,20.799999
2011-02-23,1307.400024,210.42297194205753,222.4606113284662,130.74893553299376,22.129999
2011-02-24,1306.099976,210.2137322611599,222.2394017005579,130.74893553299376,21.32
2011-02-25,1319.880005,212.4315956559886,224.58414211603153,130.74893553299376,19.219999
2011-02-28,1327.219971,213.612945993545,225.83307380756878,131.4760415863568,18.35
2011-03-01,1306.329956,210.25074700354853,222.2785339404647,129.40665102496388,21.01
2011-03-02,1308.439941,210.59034414772998,222.63755837397954,129.40665102496388,20.700001
2011-03-03,1330.969971,214.216499711074,226.47115494353923,129.40665102496388,18.6
2011-03-04,1321.150024,212.6360022396639,224.80024216035793,128.45188383847517,19.059999
2011-03-07,1310.130005,210.86235599041314,222.92513116250825,127.38043686063686,20.66
2011-03-08,1321.819946,212.74382461661176,224.91423271789702,127.38043686063686,19.82
2011-03-09,1320.02002,212.4541307423245,224.60796636409893,127.20698255553982,20.219999
2011-03-10,1295.109985,208.44491894818384,220.36940011613518,127.20698255553982,21.790001
2011-03-11,1304.280029,209.9208160538117,221.92972867411362,127.20698255553982,20.08
2011-03-14,1296.390015,208.65093677886344,220.58720358186216,127.20698255553982,21.129999
2011-03-15,1281.869995,206.31397356563798,218.1165500202851,127.20698255553982,24.32
2011-03-16,1256.880005,202.29189320150124,213.86437903172754,127.20698255553982,29.4
2011-03-17,1273.719971,205.00224629013113,216.72978293439,127.20698255553982,26.370001
2011-03-18,1279.209961,205.885847323117,217.66393201590105,127.20698255553982,24.440001
2011-03-21,1298.380005,208.97122100882225,220.92581026980082,127.20698255553982,20.610001
2011-03-22,1293.77002,208.22925471962145,220.14139841230565,127.20698255553982,20.209999
2011-03-23,1297.540039,208.83603044831614,220.7828858806124,127.20698255553982,19.17
2011-03-24,1309.660034,210.7867152586316,222.84516326129415,128.39519097007664,18.0
2011-03-25,1313.800049,211.45304097699847,223.54960738773005,128.80106577937389,17.91
2011-03-28,1310.189941,210.87200254924352,222.9353295707658,128.4471414829541,19.440001
2011-03-29,1319.439941,212.36076838581508,224.50926303949296,129.35398408763055,18.16
2011-03-30,1328.26001,213.7803378348317,226.0100416119884,130.21867753037498,17.709999
2011-03-31,1325.829956,213.38922633469937,225.59655584751118,129.98044223320045,17.74
2011-04-01,1332.410034,214.44827447830758,226.716188819515,130.625533592389,17.4
2011-04-04,1332.869995,214.52230412403247,226.79445346948356,130.67062680658245,17.5
2011-04-05,1332.630005,214.4836782955872,226.75361797833114,130.64709889775042,17.25
2011-04-06,1335.540039,214.9520414526101,227.2487747251132,130.93239001258902,16.9
2011-04-07,1333.51001,214.62531303937232,226.90335520234706,130.7333719816778,17.110001
2011-04-08,1328.170044,213.76585801783136,225.99473344999404,130.20985753018334,17.870001
2011-04-11,1324.459961,213.16872884796703,225.36344438994476,129.84613198085515,16.59
2011-04-12,1314.160034,211.5109797196664,223.61086062445867,128.83635764262195,17.09
2011-04-13,1314.410034,211.55121663416833,223.6533993668567,128.8608669022078,16.92
2011-04-14,1314.52002,211.56891862328197,223.67211403134226,128.87164960390703,16.27
2011-04-15,1319.680054,212.39941401082226,224.5501194597066,129.37752405501828,15.32
2011-04-18,1305.140015,210.05922878643113,222.07605956579326,127.95206169406076,16.959999
2011-04-19,1312.619995,211.26311404937582,223.34881533524296,128.68537678012862,15.83
2011-04-20,1330.359985,214.1183238929565,226.36736279425764,130.4245528599702,15.07
2011-04-21,1337.380005,215.24817967112395,227.56185408389373,131.1127748298816,14.69
2011-04-25,1335.25,214.90536035482918,227.19942314788767,130.90395544802496,15.77
2011-04-26,1347.23999,216.83512116486537,229.23957953174758,132.07941855739196,15.62
2011-04-27,1355.660034,218.19030752698745,230.67229186253195,132.90489473387308,15.35
2011-04-28,1360.47998,218.96606654741123,231.49242962759766,133.37742796468822,14.62
2011-04-29,1363.609985,219.46983352171372,232.02501553319584,133.68428438488826,14.75
2011-05-02,1361.219971,219.085166365808,232.02501553319584,133.68428438488826,15.99
2011-05-03,1356.619995,218.3448110017162,232.02501553319584,133.68428438488826,16.700001
2011-05-04,1347.319946,216.84798989580906,232.02501553319584,133.68428438488826,17.08
2011-05-05,1335.099976,214.88121434338422,232.02501553319584,133.68428438488826,18.200001
2011-05-06,1340.199951,215.70204337553224,232.02501553319584,133.68428438488826,18.4
2011-05-09,1346.290039,216.68222877619326,232.02501553319584,133.68428438488826,17.16
2011-05-10,1357.160034,218.43172901399907,232.02501553319584,133.68428438488826,15.91
2011-05-11,1342.079956,216.00462577732506,232.02501553319584,133.68428438488826,16.950001
2011-05-12,1348.650024,217.06206283487663,232.02501553319584,133.68428438488826,16.030001
2011-05-13,1337.77002,215.31095167196185,232.02501553319584,133.68428438488826,17.07
2011-05-16,1329.469971,213.97507822406237,232.02501553319584,133.68428438488826,18.24
2011-05-17,1328.97998,213.89621532016753,232.02501553319584,133.68428438488826,17.549999
2011-05-18,1340.680054,215.7793148289847,232.02501553319584,133.68428438488826,16.23
2011-05-19,1343.599976,216.24926943645,232.02501553319584,133.68428438488826,15.52
2011-05-20,1333.27002,214.58668721092704,232.02501553319584,133.68428438488826,17.43
2011-05-23,1317.369995,212.02761542491257,232.02501553319584,133.68428438488826,18.27
2011-05-24,1316.280029,211.85218794990453,232.02501553319584,133.68428438488826,17.82
2011-05-25,1320.469971,212.52654930199276,232.02501553319584,133.68428438488826,17.07
2011-05-26,1325.689941,213.36669124836342,232.02501553319584,133.68428438488826,16.09
2011-05-27,1331.099976,214.2374237113533,232.02501553319584,133.68428438488826,15.98
2011-05-31,1345.199951,216.50678166557094,232.02501553319584,133.68428438488826,15.45
2011-06-01,1314.550049,211.5737517205043,232.02501553319584,133.68428438488826,18.299999
2011-06-02,1312.939941,211.3146086087648,232.02501553319584,133.68428438488826,18.09
2011-06-03,1300.160034,209.2577125075581,232.02501553319584,133.68428438488826,17.950001
2011-06-06,1286.170044,207.00605638150648,232.02501553319584,133.68428438488826,18.49
2011-06-07,1284.939941,206.8080741845482,232.02501553319584,133.68428438488826,18.07
2011-06-08,1279.560059,205.9421947762902,232.02501553319584,133.68428438488826,18.790001
2011-06-09,1289.0,207.46153117197142,232.02501553319584,133.68428438488826,17.77
2011-06-10,1270.97998,204.56125115571888,232.02501553319584,133.68428438488826,18.860001
2011-06-13,1271.829956,204.69805280228164,232.02501553319584,133.68428438488826,19.610001
2011-06-14,1287.869995,207.2796595136844,232.02501553319584,133.68428438488826,18.26
2011-06-15,1265.420044,203.66639247784593,232.02501553319584,133.68428438488826,21.32
2011-06-16,1267.640015,204.02369161114103,232.02501553319584,133.68428438488826,22.73
2011-06-17,1271.5,204.64494715683603,232.02501553319584,133.68428438488826,21.85
2011-06-20,1278.359985,205.74904567655423,232.02501553319584,133.68428438488826,19.99
2011-06-21,1295.52002,208.510913121135,232.02501553319584,133.68428438488826,18.860001
2011-06-22,1287.140015,207.16217094229188,232.02501553319584,133.68428438488826,18.52
2011-06-23,1283.5,206.57631905292885,232.02501553319584,133.68428438488826,19.290001
2011-06-24,1268.449951,204.1540489134772,232.02501553319584,133.68428438488826,21.1
2011-06-27,1280.099976,206.02909315295875,232.02501553319584,133.68428438488826,20.559999
2011-06-28,1296.670044,208.6960067905877,232.02501553319584,133.68428438488826,19.17
2011-06-29,1307.410034,210.4245830281142,232.02501553319584,133.68428438488826,17.27
2011-06-30,1320.640015,212.55391748555104,232.02501553319584,133.68428438488826,16.52
2011-07-01,1339.670044,215.61675608492033,232.02501553319584,133.68428438488826,15.87
2011-07-05,1337.880005,215.3286535001278,232.02501553319584,133.68428438488826,16.059999
2011-07-06,1339.219971,215.5443178896378,232.02501553319584,133.68428438488826,16.34
2011-07-07,1353.219971,217.7975851017461,232.02501553319584,133.68428438488826,15.95
2011-07-08,1343.800049,216.28147071723055,232.02501553319584,133.68428438488826,15.95
2011-07-11,1319.48999,212.36882365515072,232.02501553319584,133.68428438488826,18.389999
2011-07-12,1313.640015,211.42728387949688,232.02501553319584,133.68428438488826,19.870001
2011-07-13,1317.719971,212.0839432424715,232.02501553319584,133.68428438488826,19.91
2011-07-14,1308.869995,210.65956033184682,232.02501553319584,133.68428438488826,20.799999
2011-07-15,1316.140015,211.82965302451623,232.02501553319584,133.68428438488826,19.530001
2011-07-18,1305.439941,210.1075011737068,232.02501553319584,133.68428438488826,20.950001
2011-07-19,1326.72998,213.53408308965015,232.02501553319584,133.68428438488826,19.209999
2011-07-20,1325.839966,213.39083742075601,232.02501553319584,133.68428438488826,19.09
2011-07-21,1343.800049,216.28147071723055,232.02501553319584,133.68428438488826,17.559999
2011-07-22,1345.02002,216.47782219251792,232.02501553319584,133.68428438488826,17.52
2011-07-25,1337.430054,215.2562349404596,232.02501553319584,133.68428438488826,19.35
2011-07-26,1331.939941,214.37261411091177,232.02501553319584,133.68428438488826,20.23
2011-07-27,1304.890015,210.0189918719292,232.02501553319584,133.68428438488826,22.98
2011-07-28,1300.670044,209.33979742261863,232.02501553319584,133.68428438488826,23.74
2011-07-29,1292.280029,207.98944415771888,232.02501553319584,133.68428438488826,25.25
2011-08-01,1286.939941,207.12996950056367,232.02501553319584,133.68428438488826,23.66
2011-08-02,1254.050049,201.83641841103628,232.02501553319584,133.68428438488826,24.790001
2011-08-03,1260.339966,202.84876582124934,232.02501553319584,133.68428438488826,23.379999
2011-08-04,1200.069946,193.14844725416992,232.02501553319584,133.68428438488826,31.66
2011-08-05,1199.380005,193.03740286605642,232.02501553319584,133.68428438488826,32.0
2011-08-08,1119.459961,180.17445895638122,232.02501553319584,133.68428438488826,48.0
2011-08-09,1172.530029,188.71596211129253,232.02501553319584,133.68428438488826,35.060001
2011-08-10,1120.76001,180.38369879822653,232.02501553319584,133.68428438488826,42.990002
2011-08-11,1172.640015,188.73366410040614,232.02501553319584,133.68428438488826,39.0
2011-08-12,1178.810059,189.7267182320108,232.02501553319584,133.68428438488826,36.360001
2011-08-15,1204.48999,193.8598429842611,232.02501553319584,133.68428438488826,31.870001
2011-08-16,1192.76001,191.9719301747835,232.02501553319584,133.68428438488826,32.849998
2011-08-17,1193.890015,192.15380183307053,232.02501553319584,133.68428438488826,31.58
2011-08-18,1140.650024,183.5849499692676,232.02501553319584,133.68428438488826,42.669998
2011-08-19,1123.530029,180.82952686891346,232.02501553319584,133.68428438488826,43.049999
2011-08-22,1123.819946,180.87618833108007,232.02501553319584,133.68428438488826,42.439999
2011-08-23,1162.349976,187.07750642254788,232.02501553319584,133.68428438488826,36.27
2011-08-24,1177.599976,189.53195820716584,232.02501553319584,133.68428438488826,35.900002
2011-08-25,1159.27002,186.58179471758098,232.02501553319584,133.68428438488826,39.759998
2011-08-26,1176.800049,189.4032118299387,232.02501553319584,133.68428438488826,35.59
2011-08-29,1210.079956,194.75953492030396,232.02501553319584,133.68428438488826,32.279999
2011-08-30,1212.920044,195.21664043243982,232.02501553319584,133.68428438488826,32.889999
2011-08-31,1218.890015,196.1774932832639,232.02501553319584,133.68428438488826,31.620001
2011-09-01,1204.420044,193.84858533937404,232.02501553319584,133.68428438488826,31.82
2011-09-02,1173.969971,188.94771740385949,232.02501553319584,133.68428438488826,33.919998
2011-09-06,1165.23999,187.54264740745745,232.02501553319584,133.68428438488826,37.0
2011-09-07,1198.619995,192.91508103649397,232.02501553319584,133.68428438488826,33.380001
2011-09-08,1185.900024,190.86783149411764,232.02501553319584,133.68428438488826,34.32
2011-09-09,1154.22998,185.7706120833157,232.02501553319584,133.68428438488826,38.52
2011-09-12,1162.27002,187.06463769160422,232.02501553319584,133.68428438488826,38.59
2011-09-13,1172.869995,188.77067884279478,232.02501553319584,133.68428438488826,36.91
2011-09-14,1188.680054,191.3152708118089,232.02501553319584,133.68428438488826,34.599998
2011-09-15,1209.109985,194.60342035951854,232.02501553319584,133.68428438488826,31.969999
2011-09-16,1216.01001,195.71396322346334,232.02501553319584,133.68428438488826,30.98
2011-09-19,1204.089966,193.79546005831418,232.02501553319584,133.68428438488826,32.73
2011-09-20,1202.089966,193.47356474229872,232.02501553319584,133.68428438488826,32.860001
2011-09-21,1166.76001,187.78729106658236,232.02501553319584,133.68428438488826,37.32
2011-09-22,1129.560059,181.80004607512984,232.02501553319584,133.68428438488826,41.349998
2011-09-23,1136.430054,182.9057556809047,232.02501553319584,133.68428438488826,41.25
2011-09-26,1162.949951,187.17407099366108,232.02501553319584,133.68428438488826,39.02
2011-09-27,1175.380005,189.17465907387077,232.02501553319584,133.68428438488826,37.709999
2011-09-28,1151.060059,185.26042072229615,232.02501553319584,133.68428438488826,41.080002
2011-09-29,1160.400024,186.7636662149204,232.02501553319584,133.68428438488826,38.84
2011-09-30,1131.420044,182.09940630480935,232.02501553319584,133.68428438488826,42.959999
2011-10-03,1099.22998,176.91849089289025,232.02501553319584,133.68428438488826,45.450001
2011-10-04,1123.949951,180.89711233135938,232.02501553319584,133.68428438488826,40.82
2011-10-05,1144.030029,184.12895385807204,232.02501553319584,133.68428438488826,37.810001
2011-10-06,1164.969971,187.49918848178987,232.02501553319584,133.68428438488826,36.27
2011-10-07,1155.459961,185.96857464465972,232.02501553319584,133.68428438488826,36.200001
2011-10-10,1194.890015,192.31474949107826,232.02501553319584,133.68428438488826,33.02
2011-10-11,1195.540039,192.4193693315271,232.02501553319584,133.68428438488826,32.860001
2011-10-12,1207.25,194.304060129839,232.02501553319584,133.68428438488826,31.26
2011-10-13,1203.660034,193.72626350981162,232.02501553319584,133.68428438488826,30.700001
2011-10-14,1224.579956,197.0932759614161,232.02501553319584,133.68428438488826,28.24
2011-10-17,1200.859985,193.2756021809547,232.02501553319584,133.68428438488826,33.389999
2011-10-18,1225.380005,197.22204197425754,232.02501553319584,133.68428438488826,31.559999
2011-10-19,1209.880005,194.72735327513763,232.02501553319584,133.68428438488826,34.439999
2011-10-20,1215.390015,195.61417648023684,232.02501553319584,133.68428438488826,34.779999
2011-10-21,1238.25,199.2934375280788,232.02501553319584,133.68428438488826,31.32
2011-10-24,1254.189941,201.85893370081033,232.02501553319584,133.68428438488826,29.26
2011-10-25,1229.050049,197.8127269608429,232.02501553319584,133.68428438488826,32.220001
2011-10-26,1242.0,199.8969912456078,232.02501553319584,133.68428438488826,29.860001
2011-10-27,1284.589966,206.75174652793692,232.02501553319584,133.68428438488826,25.459999
2011-10-28,1285.089966,206.8322203569408,232.02501553319584,133.68428438488826,24.530001
2011-10-31,1253.300049,201.71570766753047,232.02501553319584,133.68428438488826,29.959999
2011-11-01,1218.280029,196.0793174651464,225.5417151527673,133.68428438488826,34.77
2011-11-02,1237.900024,199.23710971051992,229.17398952175702,133.68428438488826,32.740002
2011-11-03,1261.150024,202.97914275919976,233.47829128529008,133.68428438488826,30.5
2011-11-04,1253.22998,201.70443022608157,232.0120435710338,133.68428438488826,30.16
2011-11-07,1261.119995,202.97430966197743,233.47273197872417,133.68428438488826,29.85
2011-11-08,1275.920044,205.35634288692717,236.2126836781253,133.68428438488826,27.48
2011-11-09,1229.099976,197.82076259456426,227.54482555936667,133.68428438488826,36.16
2011-11-10,1239.699951,199.52680374575482,229.50721227273903,133.68428438488826,32.810001
2011-11-11,1263.849976,203.41369371033306,233.97813679733548,133.68428438488826,30.040001
2011-11-14,1251.780029,201.47106400840556,231.7436123174279,133.68428438488826,31.129999
2011-11-15,1257.810059,202.44158321462191,232.8599593610045,133.68428438488826,31.219999
2011-11-16,1236.910034,199.07777313856883,228.99071142700947,133.68428438488826,33.509998
2011-11-17,1216.130005,195.733276137686,225.14367850352696,133.68428438488826,34.509998
2011-11-18,1215.650024,195.6560243198478,225.0548190168705,133.68428438488826,32.0
2011-11-21,1192.97998,192.0073338311155,220.85788523757708,133.68428438488826,32.91
2011-11-22,1188.040039,191.21226189646904,219.94334774260716,133.68428438488826,31.969999
2011-11-23,1161.790039,186.98738587376602,215.08365220313436,133.68428438488826,33.98
2011-11-25,1158.670044,186.48522998552016,214.5060436018133,133.68428438488826,34.470001
2011-11-28,1192.550049,191.93813744356055,220.7782915704159,133.68428438488826,32.130001
2011-11-29,1195.189941,192.36302187835392,221.26701809906695,133.68428438488826,30.639999
2011-11-30,1246.959961,200.69528535236753,230.85126706182575,133.68428438488826,27.799999
2011-12-01,1244.579956,200.31222912157082,230.4106537405906,133.68428438488826,27.41
2011-12-02,1244.280029,200.26395657334754,230.3551278775785,133.68428438488826,27.52
2011-12-05,1257.079956,202.32407484666754,232.72479447367292,133.68428438488826,27.84
2011-12-06,1258.469971,202.54779450551314,232.98212970016053,133.68428438488826,28.129999
2011-12-07,1261.01001,202.95660783381146,233.45237031724196,133.68428438488826,28.67
2011-12-08,1234.349976,198.66573779910485,228.5167646672612,133.68428438488826,30.59
2011-12-09,1255.189941,202.01988135881805,232.374893617862,133.68428438488826,26.379999
2011-12-12,1236.469971,199.00694602934297,228.9092420099357,133.68428438488826,25.67
2011-12-13,1225.72998,197.27836963086884,226.92093395825273,133.68428438488826,25.41
2011-12-14,1211.819946,195.03958223576086,224.34575185601594,133.68428438488826,26.040001
2011-12-15,1215.75,195.67211522290478,225.07332769958495,133.68428438488826,25.110001
2011-12-16,1219.660034,196.30142603793536,225.79719721535585,133.68428438488826,24.290001
2011-12-19,1205.349976,193.99825571688052,223.14795816651025,133.68428438488826,24.92
2011-12-20,1241.300049,199.78433577143767,229.80344042943685,133.68428438488826,23.219999
2011-12-21,1243.719971,200.17381654989907,230.25144363512342,133.68428438488826,21.43
2011-12-22,1254.0,201.82836314170066,232.1545983428168,133.68428438488826,21.16
2011-12-23,1265.329956,203.65189302523135,234.2521273575072,133.68428438488826,20.73
2011-12-27,1265.430054,203.6680035639026,234.2706586262352,133.68428438488826,21.91
2011-12-28,1249.640015,201.1266337670018,231.34742883208656,133.68428438488826,23.52
2011-12-29,1263.02002,203.2801142358836,233.82448599843414,133.68428438488826,22.65
2011-12-30,1257.599976,202.40777084778472,232.82106643079427,133.68428438488826,23.4
2012-01-03,1277.060059,205.53982563127084,236.42373608995123,133.68428438488826,22.969999
2012-01-04,1277.300049,205.57845145971612,236.46816574071383,133.68428438488826,22.219999
2012-01-05,1281.060059,206.18361626330181,237.1642611245376,133.68428438488826,21.48
2012-01-06,1277.810059,205.66053637477665,236.5625845339362,133.68428438488826,20.629999
2012-01-09,1280.699951,206.12565772407197,237.09759387724893,133.68428438488826,21.07
2012-01-10,1292.079956,207.95724287693827,239.20438852630332,133.68428438488826,20.690001
2012-01-11,1292.47998,208.02162580288518,239.27844547291218,133.68428438488826,21.049999
2012-01-12,1295.5,208.50769094902168,239.83754557665,133.68428438488826,20.469999
2012-01-13,1289.089966,207.47601098897172,238.6508479142626,133.68428438488826,20.91
2012-01-17,1293.670044,208.21316381656447,239.49876351910214,133.68428438488826,22.200001
2012-01-18,1308.040039,210.52598085739737,242.1590987801973,133.68428438488826,20.889999
2012-01-19,1314.5,211.56569645116866,243.35503949093513,133.68428438488826,19.870001
2012-01-20,1315.380005,211.70733119495378,243.51795592420044,133.7737806486236,18.280001
2012-01-23,1316.0,211.80711793818028,243.632736378905,133.83683396767816,18.67
2012-01-24,1314.650024,211.58984246261363,243.38281362288234,133.69954178396057,18.91
2012-01-25,1326.060059,213.4262608736499,245.4951677636339,134.85993916987272,18.309999
2012-01-26,1318.430054,212.19822943831258,244.08261533450414,134.08396978358277,18.57
2012-01-27,1316.329956,211.8602235836259,243.69382154848302,133.8703904011042,18.530001
2012-01-30,1313.01001,211.3258860502137,243.07919576686427,133.53275281631417,19.4
2012-01-31,1312.410034,211.22932131815287,242.96812145482653,133.47173542399153,19.440001
2012-02-01,1324.089966,213.1091790192425,245.13044196689307,134.65958125973452,18.549999
2012-02-02,1325.540039,213.34256487253273,245.39889580651248,134.80705328051113,17.98
2012-02-03,1344.900024,216.45850911734763,248.98303419694147,136.7759583702237,17.1
2012-02-06,1344.329956,216.3667580078425,248.87749679058734,136.71798261318244,17.76
2012-02-07,1347.050049,216.8045506057557,249.38107103131307,136.9946153147156,17.67
2012-02-08,1349.959961,217.27289412716434,249.9197867024239,137.2905525557525,18.16
2012-02-09,1351.949951,217.59317835712315,250.28819605581802,137.49293398525657,18.629999
2012-02-10,1342.640015,216.0947659617212,248.56463588621884,136.54611608352272,20.77
2012-02-13,1351.77002,217.56421888407016,250.25488520331848,136.54611608352272,19.040001
2012-02-14,1350.5,217.35981213944714,250.0197648022121,136.4178277683636,19.540001
2012-02-15,1343.22998,216.18971944677776,248.6738568492263,135.68346246941317,21.139999
2012-02-16,1358.040039,218.57336375778414,251.41566171252646,135.68346246941317,19.219999
2012-02-17,1361.22998,219.086777290917,252.00621950486482,136.00217342602966,17.780001
2012-02-21,1362.209961,219.24450293775908,252.18764462084454,136.10008454161954,18.190001
2012-02-22,1357.660034,218.5122028430029,251.34531090858445,135.64549569915974,18.190001
2012-02-23,1363.459961,219.44568751026875,252.41905869415277,136.22497358996577,16.83
2012-02-24,1365.73999,219.8126528380085,252.8411633326735,136.4527741115752,17.309999
2012-02-27,1367.589966,220.110402142579,253.18365171801946,136.63760750525788,18.18
2012-02-28,1372.180054,220.8491660562284,254.03342048675802,137.09620888297417,17.950001
2012-02-29,1365.680054,219.8030062791781,252.83006730555522,136.44678583157383,18.43
2012-03-01,1374.089966,221.15656191962927,254.38700489922223,137.28703055665818,17.26
2012-03-02,1369.630005,220.43874164187343,253.56132670577756,136.8414303286972,17.290001
2012-03-05,1364.329956,219.5857111679972,252.580121963519,136.31189586805854,18.049999
2012-03-06,1343.359985,216.21064344705707,248.69792483850662,134.21676009042835,20.84
2012-03-07,1352.630005,217.7026314557419,250.4140953087856,134.21676009042835,19.07
2012-03-08,1365.910034,219.84002102156674,252.87264379241876,135.53449107354885,18.02
2012-03-09,1370.869995,220.63831512832644,253.7908876151867,136.0266507130172,17.110001
2012-03-12,1371.089966,220.67371894560605,253.83161112328244,136.0484776685222,15.64
2012-03-13,1395.949951,224.67487530946352,258.43397143626765,138.51524731747483,14.73
2012-03-14,1394.280029,224.40610527450792,258.12481667456603,138.34954677880924,15.31
2012-03-15,1402.599976,225.74518125890637,259.66509893454884,139.17510611605317,15.43
2012-03-16,1404.170044,225.99788002641927,259.9557675995496,139.33089849039257,14.43
2012-03-19,1409.75,226.89596087640552,260.9887918770222,139.88457807239118,15.04
2012-03-20,1405.52002,226.21515550198592,260.2056903555723,139.46485190281876,15.58
2012-03-21,1402.890015,225.7918623566873,259.7187942196755,139.20388567493916,15.13
2012-03-22,1392.780029,224.1646837874963,257.8471197865961,138.20070700785084,15.68
2012-03-23,1397.109985,224.86158006497286,258.64872999076044,138.6303534473841,14.82
2012-03-26,1416.51001,227.98396865401438,262.24028103678563,140.55535029910877,14.26
2012-03-27,1412.52002,227.34178910804008,261.5016091660983,140.1594375006246,15.57
2012-03-28,1405.540039,226.2183775131516,260.20939649823913,139.466838318402,15.47
2012-03-29,1403.280029,225.85463419657754,259.79099800238527,139.24258540455955,15.48
2012-03-30,1408.469971,226.6899432066735,260.751818497148,139.75756525693774,15.5
2012-04-02,1419.040039,228.39117089625603,262.70866848996803,140.80639625702747,15.64
2012-04-03,1413.380005,227.48020167971188,261.6608192715656,140.24477081424303,15.66
2012-04-04,1398.959961,225.15932936954337,258.9912183761064,138.81392011679645,16.42
2012-04-05,1398.079956,225.01769462575828,258.82830194284116,138.7266002883683,16.700001
2012-04-09,1382.199951,222.46184501185715,255.88841662987713,137.15088275035626,18.809999
2012-04-10,1358.589966,218.66187322050936,251.51747039020015,134.80814624386895,20.389999
2012-04-11,1368.709961,220.29066271480937,253.3909978020473,134.80814624386895,20.02
2012-04-12,1387.569946,223.3261331306204,256.882570563153,134.80814624386895,17.200001
2012-04-13,1370.26001,220.54013947115658,253.67796032438116,133.12641452974026,19.549999
2012-04-16,1369.569946,220.42907528648118,253.55020790751453,133.0593719645004,19.549999
2012-04-17,1390.780029,223.84278847148084,257.476857269303,135.12001905414886,18.459999
2012-04-18,1385.140015,222.93504142704998,256.4327143786986,134.5720684197889,18.639999
2012-04-19,1376.920044,221.61205634570848,254.9109408014302,133.77346431634695,18.360001
2012-04-20,1378.530029,221.87117966088607,255.20899935088232,133.9298810029119,17.440001
2012-04-23,1366.939941,220.00578214118252,253.06331177161766,132.80385612568867,18.969999
2012-04-24,1371.969971,220.81535368939115,253.99452755654772,133.29254429726933,18.1
2012-04-25,1390.689941,223.82828901886626,257.4601791644741,135.11126663318888,16.82
2012-04-26,1399.97998,225.32349903871676,259.1800557774199,136.01383225860724,16.24
2012-04-27,1403.359985,225.8675029275212,259.8058003573017,136.34221369239265,16.32
2012-04-30,1397.910034,224.99034607781428,258.79684406910945,135.8127284628027,17.15
2012-05-01,1405.819946,226.26342788926155,258.79684406910945,135.8127284628027,16.6
2012-05-02,1402.310059,225.69851979673976,258.79684406910945,135.8127284628027,16.879999
2012-05-03,1391.569946,223.96992376265135,258.79684406910945,135.8127284628027,17.559999
2012-05-04,1369.099976,220.35343471564727,258.79684406910945,135.8127284628027,19.16
2012-05-07,1369.579956,220.43068637253782,258.79684406910945,135.8127284628027,18.940001
2012-05-08,1363.719971,219.48753551082734,258.79684406910945,135.8127284628027,19.049999
2012-05-09,1354.579956,218.01647150242178,258.79684406910945,135.8127284628027,20.08
2012-05-10,1357.98999,218.56530848844852,258.79684406910945,135.8127284628027,18.83
2012-05-11,1353.390015,217.8249532853044,258.79684406910945,135.8127284628027,19.889999
2012-05-14,1338.349976,215.40429423190938,258.79684406910945,135.8127284628027,21.870001
2012-05-15,1330.660034,214.16661607679407,258.79684406910945,135.8127284628027,21.969999
2012-05-16,1324.800049,213.2234652150836,258.79684406910945,135.8127284628027,22.27
