Date,Close
2010/9/8,820.99
2010/9/9,826.84
2010/9/10,833.72
2010/9/13,837.65
2010/9/14,834.87
2010/9/15,848.64
2010/9/16,844.71
2010/9/17,852.09
2010/9/21,849.94
2010/9/22,846.52
2010/9/24,838.41
2010/9/27,849.3
2010/9/28,842.65
2010/9/29,846.97
2010/9/30,829.51
2010/10/1,829.97
2010/10/4,822.74
2010/10/5,832.64
2010/10/6,844.5
2010/10/7,846.06
2010/10/8,839.44
2010/10/12,824.6
2010/10/13,822.65
2010/10/14,836.95
2010/10/15,826.38
2010/10/18,830.52
2010/10/19,833.73
2010/10/20,823.69
2010/10/21,820.4
2010/10/22,824.88
2010/10/25,821.23
2010/10/26,817.94
2010/10/27,817.76
2010/10/28,814.33
2010/10/29,810.91
2010/11/1,803.3
2010/11/2,803.12
2010/11/4,816.33
2010/11/5,834.98
2010/11/8,841.74
2010/11/9,839.95
2010/11/10,852.98
2010/11/11,856.37
2010/11/12,846.98
2010/11/15,851.56
2010/11/16,847.77
2010/11/17,850.3
2010/11/18,868.81
2010/11/19,869.52
2010/11/22,875.48
2010/11/24,866.57
2010/11/25,869.81
2010/11/26,866.81
2010/11/29,874.59
2010/11/30,860.94
2010/12/1,866.07
2010/12/2,877.21
2010/12/3,879.22
2010/12/6,881.41
2010/12/7,879.1
2010/12/8,887.39
2010/12/9,891.6
2010/12/10,888.22
2010/12/13,897.4
2010/12/14,901.89
2010/12/15,902.42
2010/12/16,903.84
2010/12/17,903.14
2010/12/20,898.55
2010/12/21,906.21
2010/12/22,905.78
2010/12/24,901.66
2010/12/27,904.68
2010/12/28,902.83
2010/12/29,908.01
2010/12/30,898.8
2011/1/4,911.8
2011/1/5,911.69
2011/1/6,924.51
2011/1/7,926.42
2011/1/11,926.94
2011/1/12,929.64
2011/1/13,937.74
2011/1/14,930.31
2011/1/17,928.73
2011/1/18,931.58
2011/1/19,936.87
2011/1/20,927.19
2011/1/21,910.85
2011/1/24,917.18
2011/1/25,929.28
2011/1/26,922.64
2011/1/27,929.66
2011/1/28,919.69
2011/1/31,910.08
2011/2/1,913.52
2011/2/2,929.64
2011/2/3,927.57
2011/2/4,935.36
2011/2/7,940.43
2011/2/8,944
2011/2/9,944.02
2011/2/10,946.63
2011/2/14,959.19
2011/2/15,962.57
2011/2/16,967.3
2011/2/17,974.14
2011/2/18,973.6
2011/2/21,974.63
2011/2/22,956.7
2011/2/23,946.88
2011/2/24,934.22
2011/2/25,941.93
2011/2/28,951.27
2011/3/1,963.7
2011/3/2,942.87
2011/3/3,948.69
2011/3/4,955.59
2011/3/7,941.63
2011/3/8,939.16
2011/3/9,944.29
2011/3/10,930.84
2011/3/11,915.51
2011/3/14,846.96
2011/3/15,766.73
2011/3/16,817.63
2011/3/17,810.8
2011/3/18,830.39
2011/3/22,868.13
2011/3/23,861.1
2011/3/24,853.95
2011/3/25,857.38
2011/3/28,857.85
2011/3/29,850.21
2011/3/30,866.09
2011/3/31,869.38
2011/4/1,862.62
2011/4/4,859.75
2011/4/5,847.16
2011/4/6,839.61
2011/4/7,841.1
2011/4/8,853.13
2011/4/11,852.34
2011/4/12,838.51
2011/4/13,844.59
2011/4/14,846.72
2011/4/15,841.29
2011/4/18,836.34
2011/4/19,827.56
2011/4/20,837.17
2011/4/21,841.72
2011/4/22,842.18
2011/4/25,840.68
2011/4/26,833.64
2011/4/27,839.87
2011/4/28,851.85
2011/5/2,865.55
2011/5/6,856.5
2011/5/9,853.21
2011/5/10,856.46
2011/5/11,857.62
2011/5/12,849.34
2011/5/13,839.94
2011/5/16,829.55
2011/5/17,828.85
2011/5/18,837.96
2011/5/19,831.89
2011/5/20,827.77
2011/5/23,817.68
2011/5/24,819.16
2011/5/25,817.74
2011/5/26,827.08
2011/5/27,824.9
2011/5/30,823.68
2011/5/31,838.48
2011/6/1,839.41
2011/6/2,825.76
2011/6/3,816.57
2011/6/6,807.99
2011/6/7,813.76
2011/6/8,814.45
2011/6/9,812.95
2011/6/10,817.38
2011/6/13,812.26
2011/6/14,822.86
2011/6/15,824.65
2011/6/16,812.41
2011/6/17,805.34
2011/6/20,806.83
2011/6/21,815.73
2011/6/22,828.99
2011/6/23,825.51
2011/6/24,833.2
2011/6/27,825.64
2011/6/28,830.34
2011/6/29,844.11
2011/6/30,849.22
2011/7/1,853.86
2011/7/4,864.11
2011/7/5,865.18
2011/7/6,873.51
2011/7/7,870.48
2011/7/8,874.34
2011/7/11,870.16
2011/7/12,857.19
2011/7/13,860.53
2011/7/14,856.88
2011/7/15,859.36
2011/7/19,853.75
2011/7/20,860.66
2011/7/21,860.11
2011/7/22,868.81
2011/7/25,861.91
2011/7/26,866.2
2011/7/27,859.11
2011/7/28,848.37
2011/7/29,841.37
2011/8/1,851.7
2011/8/2,843.96
2011/8/3,826.75
2011/8/4,826.36
2011/8/5,800.96
2011/8/8,782.86
2011/8/9,770.39
2011/8/10,776.73
2011/8/11,770.88
2011/8/12,768.19
2011/8/15,777.12
2011/8/16,779.06
2011/8/17,776.65
2011/8/18,767.31
2011/8/19,751.69
2011/8/22,742.84
2011/8/23,750.39
2011/8/24,742.24
2011/8/25,751.82
2011/8/26,756.07
2011/8/29,758.83
2011/8/30,767.3
2011/8/31,770.6
2011/9/1,778.28
2011/9/2,769.78
2011/9/5,755.82
2011/9/6,741.2
2011/9/7,753.63
2011/9/8,757.41
2011/9/9,755.7
2011/9/12,741.26
2011/9/13,749.82
2011/9/14,741.69
2011/9/15,751.76
2011/9/16,768.13
2011/9/20,755.04
2011/9/21,757.13
2011/9/22,744.54
2011/9/26,728.85
2011/9/27,748.55
2011/9/28,754.07
2011/9/29,762.3
2011/9/30,761.17
2011/10/3,747.11
2011/10/4,736.18
2011/10/5,726.25
2011/10/6,736.86
2011/10/7,741.55
2011/10/11,755
2011/10/12,753.44
2011/10/13,758.83
2011/10/14,748.81
2011/10/17,761.88
2011/10/18,751.24
2011/10/19,751.49
2011/10/20,746.02
2011/10/21,744.21
2011/10/24,755.44
2011/10/25,747.7
2011/10/26,746.48
2011/10/27,762.79
2011/10/28,771.43
2011/10/31,764.06
2011/11/1,754.5
2011/11/2,738.58
2011/11/4,752.02
2011/11/7,750.45
2011/11/8,738.03
2011/11/9,749.4
2011/11/10,730.3
2011/11/11,729.13
2011/11/14,735.85
2011/11/15,730.91
2011/11/16,724.11
2011/11/17,727.71
2011/11/18,719.98
2011/11/21,717.08
2011/11/22,717.79
2011/11/24,706.08
2011/11/25,706.6
2011/11/28,715.7
2011/11/29,729.68
2011/11/30,728.46
2011/12/1,740.01
2011/12/2,744.14
2011/12/5,748.61
2011/12/6,738.01
2011/12/7,749.63
2011/12/8,745.11
2011/12/9,738.12
2011/12/12,746.69
2011/12/13,740.71
2011/12/14,736.98
2011/12/15,725.02
2011/12/16,723.56
2011/12/19,716.38
2011/12/20,718.49
2011/12/21,725.68
2011/12/22,723.12
2011/12/26,726.44
2011/12/27,724.25
2011/12/28,721.45
2011/12/29,722.12
2011/12/30,728.61
2012/1/4,742.99
2012/1/5,736.28
2012/1/6,729.6
2012/1/10,731.93
2012/1/11,733.47
2012/1/12,727.15
2012/1/13,734.6
2012/1/16,725.24
2012/1/17,731.53
2012/1/18,734.98
2012/1/19,740.68
2012/1/20,755.47
2012/1/23,756.79
2012/1/24,757.4
2012/1/25,767.4
2012/1/26,764.61
2012/1/27,761.13
2012/1/30,757.01
2012/1/31,755.27
2012/2/1,757.96
2012/2/2,762.45
2012/2/3,760.69
2012/2/6,769.85
2012/2/7,772.77
2012/2/8,782.34
2012/2/9,784.49
2012/2/10,779.07
2012/2/13,781.68
2012/2/14,786.8
2012/2/15,802.96
2012/2/16,800.25
2012/2/17,810.45
2012/2/20,819.03
2012/2/21,816.29
2012/2/22,825.4
2012/2/23,829.35
2012/2/24,834.29
2012/2/27,835.25
2012/2/28,838.48
2012/2/29,835.96
2012/3/1,831.54
2012/3/2,837.82
2012/3/5,832.86
2012/3/6,827.35
2012/3/7,822.71
2012/3/8,836.16
2012/3/9,848.71
2012/3/12,845.28
2012/3/13,845.33
2012/3/14,857.11
2012/3/15,863.61
2012/3/16,866.73
2012/3/19,868.35
2012/3/21,858.78
2012/3/22,862.07
2012/3/23,852.53
2012/3/26,851.82
2012/3/27,872.42
2012/3/28,864.43
2012/3/29,857.74
2012/3/30,854.35
2012/4/2,856.05
2012/4/3,851.02
2012/4/4,835.36
2012/4/5,832.57
2012/4/6,825.71
2012/4/9,813.69
2012/4/10,813.43
2012/4/11,805.84
2012/4/12,809.88
2012/4/13,815.48
2012/4/16,803.83
2012/4/17,803.09
2012/4/18,819.27
2012/4/19,814.13
2012/4/20,811.94
2012/4/23,809.54
2012/4/24,803.94
2012/4/25,809.49
2012/4/26,810.1
2012/4/27,804.27
2012/5/1,789.49
2012/5/2,792.87
2012/5/7,772.06
2012/5/8,776.57
2012/5/9,765.83
2012/5/10,765.42
2012/5/11,758.38
2012/5/14,756.68
2012/5/15,747.4
2012/5/16,738.88
2012/5/17,747.16
2012/5/18,725.54
2012/5/21,725.15
2012/5/22,733.33
2012/5/23,721.57
2012/5/24,722.25
2012/5/25,722.11
2012/5/28,721.11
2012/5/29,727.03
2012/5/30,723.62
2012/5/31,719.49
2012/6/1,708.93
2012/6/4,695.51
2012/6/5,708.24
2012/6/6,718.56
2012/6/7,730.75
2012/6/8,717.74
2012/6/11,730.07
2012/6/12,724.37
2012/6/13,726.44
2012/6/14,725.66
2012/6/15,726.57
2012/6/18,738.81
2012/6/19,734.69
2012/6/20,747.34
2012/6/21,753.96
2012/6/22,750.92
2012/6/25,745.22
2012/6/26,738.89
2012/6/27,745.48
2012/6/28,758.81
2012/6/29,770.08
2012/7/2,769.34
2012/7/3,777.11
2012/7/4,778.7
2012/7/5,776.37
2012/7/6,771.83
2012/7/9,763.93
2012/7/10,758.6
2012/7/11,757.29
2012/7/12,747.49
2012/7/13,746.34
2012/7/17,743.38
2012/7/18,740.46
2012/7/19,747.13
2012/7/20,733.82
2012/7/23,720.62
2012/7/24,717.67
2012/7/25,706.46
2012/7/26,714.91
2012/7/27,726.44
2012/7/30,731.74
2012/7/31,736.31
2012/8/1,729.78
2012/8/2,732.98
2012/8/3,723.94
2012/8/6,735.73
2012/8/7,743.7
2012/8/8,745.64
2012/8/9,751.84
2012/8/10,746.79
2012/8/13,746.95
2012/8/14,749.53
2012/8/15,747.32
2012/8/16,759.12
2012/8/17,765.81
2012/8/20,764.66
2012/8/21,765.26
2012/8/22,762.73
2012/8/23,764.59
2012/8/24,757.23
2012/8/27,755.37
2012/8/28,746.3
2012/8/29,750.03
2012/8/30,743.79
2012/8/31,731.64
2012/9/3,728.63
2012/9/4,726.69
2012/9/5,718.09
2012/9/6,719
2012/9/7,735.17
2012/9/10,737.34
2012/9/11,732.26
2012/9/12,741.82
2012/9/13,744.23
2012/9/14,756.88
2012/9/18,758.36
2012/9/19,764.8
2012/9/20,753.81
2012/9/21,756.38
2012/9/24,753.68
2012/9/25,757.66
2012/9/26,742.54
2012/9/27,745.59
2012/9/28,737.42
2012/10/1,732.35
2012/10/2,731.19
2012/10/3,727.39
2012/10/4,735.38
2012/10/5,737.13
2012/10/9,727.68
2012/10/10,716.84
2012/10/11,713.95
2012/10/12,718.32
2012/10/15,722.99
2012/10/16,732.4
2012/10/17,739.79
2012/10/18,752.3
2012/10/19,754.39
2012/10/22,753.72
2012/10/23,749.37
2012/10/24,743.27
2012/10/25,751.42
2012/10/26,741.23
2012/10/29,740.3
2012/10/30,733.46
2012/10/31,742.33
2012/11/1,743.32
2012/11/2,752.09
2012/11/5,747.95
2012/11/6,744.88
2012/11/7,745.71
2012/11/8,735.35
2012/11/9,730.74
2012/11/12,722.58
2012/11/13,722.56
2012/11/14,722.41
2012/11/15,737.51
2012/11/16,751.34
2012/11/19,762.16
2012/11/20,762.04
2012/11/21,767.01
2012/11/22,776.43
2012/11/26,779.5
2012/11/27,781.6
2012/11/28,771.39
2012/11/29,779.44
2012/11/30,781.46
2012/12/3,781.73
2012/12/4,781.97
2012/12/5,781.86
2012/12/6,788.74
2012/12/7,790.24
2012/12/10,788.48
2012/12/11,786.07
2012/12/12,791.29
2012/12/13,799.21
2012/12/14,801.04
2012/12/17,807.84
2012/12/18,816.85
2012/12/19,839.34
2012/12/20,838.61
2012/12/21,832.72
2012/12/25,838.01
2012/12/26,847.71
2012/12/27,854.09
2012/12/28,859.8
2013/1/4,888.51
2013/1/7,881.06
2013/1/8,871.88
2013/1/9,879.05
2013/1/10,889.02
2013/1/11,898.69
2013/1/15,906.22
2013/1/16,888.11
2013/1/17,890.46
2013/1/18,911.44
2013/1/21,905.16
2013/1/22,901.15
2013/1/23,887.79
2013/1/24,897.62
2013/1/25,917.09
2013/1/28,913.78
2013/1/29,920.76
2013/1/30,934.67
2013/1/31,940.25
2013/2/1,942.65
2013/2/4,955.75
2013/2/5,939.7
2013/2/6,968.82
2013/2/7,969.18
2013/2/8,957.35
2013/2/12,968.5
2013/2/13,957.02
2013/2/14,954.88
2013/2/15,942.41
2013/2/18,962.69
2013/2/19,963.61
2013/2/20,973.7
2013/2/21,962.86
2013/2/22,963.48
2013/2/25,980.7
2013/2/26,966.77
2013/2/27,953.72
2013/2/28,975.66
2013/3/1,984.33
2013/3/4,992.25
2013/3/5,988.62
2013/3/6,1003.22
2013/3/7,1004.35
2013/3/8,1020.5
2013/3/11,1039.98
2013/3/12,1035.9
2013/3/13,1031.42
2013/3/14,1038.17
2013/3/15,1051.65
2013/3/18,1028.34
2013/3/19,1045.89
2013/3/21,1058.1
2013/3/22,1038.57
2013/3/25,1047.29
2013/3/26,1044.42
2013/3/27,1046.47
2013/3/28,1036.78
2013/3/29,1034.71
2013/4/1,1000.57
2013/4/2,991.34
2013/4/3,1010.43
2013/4/4,1037.76
2013/4/5,1066.24
2013/4/8,1101.74
2013/4/9,1102.04
2013/4/10,1121.04
2013/4/11,1147.29
2013/4/12,1148.57
2013/4/15,1133.99
2013/4/16,1119.2
2013/4/17,1136.01
2013/4/18,1122.97
2013/4/19,1126.67
2013/4/22,1145.6
2013/4/23,1143.78
2013/4/24,1164.35
2013/4/25,1172.78
2013/4/26,1161.19
2013/4/30,1165.13
2013/5/1,1158.37
2013/5/2,1153.28
2013/5/7,1188.57
2013/5/8,1194.34
2013/5/9,1181.83
2013/5/10,1210.6
2013/5/13,1232.2
2013/5/14,1230.8
2013/5/15,1252.85
2013/5/16,1245.23
2013/5/17,1253.24
2013/5/20,1269.51
2013/5/21,1270.39
2013/5/22,1276.03
2013/5/23,1188.34
2013/5/24,1194.08
2013/5/27,1154.07
2013/5/28,1168.27
2013/5/29,1178.87
2013/5/30,1134.42
2013/5/31,1135.78
2013/6/3,1096.95
2013/6/4,1125.47
2013/6/5,1090.03
2013/6/6,1070.77
2013/6/7,1056.95
2013/6/10,1111.97
2013/6/11,1101.15
2013/6/12,1096.54
2013/6/13,1044.17
2013/6/14,1056.45
2013/6/17,1084.72
2013/6/18,1086.4
2013/6/19,1106.57
2013/6/20,1091.81
2013/6/21,1099.4
2013/6/24,1089.64
2013/6/25,1078.66
2013/6/26,1069.28
2013/6/27,1098.83
2013/6/28,1133.84
2013/7/1,1150.7
2013/7/2,1171.84
2013/7/3,1173.81
2013/7/4,1170.71
2013/7/5,1188.58
2013/7/8,1172.58
2013/7/9,1196.89
2013/7/10,1195.2
2013/7/11,1194.77
2013/7/12,1201.99
2013/7/16,1210.54
2013/7/17,1213.24
2013/7/18,1222.01
2013/7/19,1211.98
2013/7/22,1216.53
2013/7/23,1222.72
2013/7/24,1219.92
2013/7/25,1202.32
2013/7/26,1167.06
2013/7/29,1128.45
2013/7/30,1148.53
2013/7/31,1131.7
2013/8/1,1163.39
2013/8/2,1196.17
2013/8/5,1184.74
2013/8/6,1193.66
2013/8/7,1155.26
2013/8/8,1139.59
2013/8/9,1140.91
2013/8/12,1134.14
2013/8/13,1157.05
2013/8/14,1169.97
2013/8/15,1151.82
2013/8/16,1142.65
2013/8/19,1149.13
2013/8/20,1125.27
2013/8/21,1121.74
2013/8/22,1119.56
2013/8/23,1141.63
2013/8/26,1140
2013/8/27,1134.02
2013/8/28,1114.03
2013/8/29,1116.51
2013/8/30,1106.05
2013/9/2,1117.78
2013/9/3,1149.18
2013/9/4,1156.3
2013/9/5,1157.84
2013/9/6,1147.82
2013/9/9,1173
2013/9/10,1190.22
2013/9/11,1189.25
2013/9/12,1184.36
2013/9/13,1185.28
2013/9/17,1181.64
2013/9/18,1193.07
2013/9/19,1215.48
2013/9/20,1218.98
2013/9/24,1214.87
2013/9/25,1211.15
2013/9/26,1220.49
2013/9/27,1217.52
2013/9/30,1194.1
2013/10/1,1193.44
2013/10/2,1175.16
2013/10/3,1173.99
2013/10/4,1163.82
2013/10/7,1147.58
2013/10/8,1150.13
2013/10/9,1166.9
2013/10/10,1177.95
2013/10/11,1197.17
2013/10/15,1197.47
2013/10/16,1196.78
2013/10/17,1206.25
2013/10/18,1205.52
2013/10/21,1212.36
2013/10/22,1214.44
2013/10/23,1195.98
2013/10/24,1203.35
2013/10/25,1178.28
2013/10/28,1198.36
2013/10/29,1193.5
2013/10/30,1204.5
2013/10/31,1194.26
2013/11/1,1183.03
2013/11/5,1182.58
2013/11/6,1192.16
2013/11/7,1184.73
2013/11/8,1176.42
2013/11/11,1185.65
2013/11/12,1205.41
2013/11/13,1204.19
2013/11/14,1218.55
2013/11/15,1239.04
2013/11/18,1241.67
2013/11/19,1236.86
2013/11/20,1233.43
2013/11/21,1246.31
2013/11/22,1248.57
2013/11/25,1259.61
2013/11/26,1253.02
2013/11/27,1247.08
2013/11/28,1261.04
2013/11/29,1258.66
2013/12/2,1258.94
2013/12/3,1262.54
2013/12/4,1240.99
2013/12/5,1229.65
2013/12/6,1235.83
2013/12/9,1255.32
2013/12/10,1256.33
2013/12/11,1250.45
2013/12/12,1242.23
2013/12/13,1238.88
2013/12/16,1222.95
2013/12/17,1232.31
2013/12/18,1250.49
2013/12/19,1263.07
2013/12/20,1261.64
2013/12/24,1257.55
2013/12/25,1258.18
2013/12/26,1279.34
2013/12/27,1290.07
2013/12/30,1302.29
2014/1/6,1292.15
2014/1/7,1283.25
2014/1/8,1306.23
2014/1/9,1296.75
2014/1/10,1298.48
2014/1/14,1269.08
2014/1/15,1294.52
2014/1/16,1294.39
2014/1/17,1297.39
2014/1/20,1293.86
2014/1/21,1295.95
2014/1/22,1299.63
2014/1/23,1287.52
2014/1/24,1264.6
2014/1/27,1229.23
2014/1/28,1224.31
2014/1/29,1256.18
2014/1/30,1224.09
2014/1/31,1220.64
2014/2/3,1196.32
2014/2/4,1139.27
2014/2/5,1162.64
2014/2/6,1162.37
2014/2/7,1189.14
2014/2/10,1204.28
2014/2/12,1219.6
2014/2/13,1199.74
2014/2/14,1183.82
2014/2/17,1192.05
2014/2/18,1224
2014/2/19,1218.52
2014/2/20,1194.56
2014/2/21,1222.31
2014/2/24,1219.07
2014/2/25,1233.66
2014/2/26,1225.35
2014/2/27,1217.35
2014/2/28,1211.66
2014/3/3,1196.76
2014/3/4,1204.11
2014/3/5,1212.9
2014/3/6,1228.36
2014/3/7,1236.97
2014/3/10,1227.61
2014/3/11,1233.21
2014/3/12,1206.94
2014/3/13,1203.46
2014/3/14,1164.7
2014/3/17,1154.93
2014/3/18,1165.94
2014/3/19,1164.33
2014/3/20,1145.97
2014/3/24,1163.04
2014/3/25,1163.7
2014/3/26,1172.07
2014/3/27,1176.9
2014/3/28,1186.52
2014/3/31,1202.89
2014/4/1,1204.25
2014/4/2,1211.36
2014/4/3,1216.77
2014/4/4,1215.89
2014/4/7,1196.84
2014/4/8,1174.56
2014/4/9,1150.44
2014/4/10,1149.49
2014/4/11,1134.09
2014/4/14,1132.76
2014/4/15,1136.09
2014/4/16,1166.55
2014/4/17,1166.59
2014/4/18,1173.37
2014/4/21,1171.4
2014/4/22,1162.5
2014/4/23,1173.81
2014/4/24,1164.9
2014/4/25,1169.99
2014/4/28,1160.74
2014/4/30,1162.44
2014/5/1,1182.2
2014/5/2,1182.48
2014/5/7,1152.01
2014/5/8,1160.01
2014/5/9,1165.51
2014/5/12,1157.91
2014/5/13,1178.35
2014/5/14,1183.15
2014/5/15,1178.29
2014/5/16,1159.07
2014/5/19,1150.07
2014/5/20,1153.38
2014/5/21,1150.05
2014/5/22,1169.34
2014/5/23,1180.44
2014/5/26,1194.69
2014/5/27,1195.11
2014/5/28,1198.17
2014/5/29,1200.68
2014/5/30,1201.41
2014/6/2,1220.47
2014/6/3,1228.59
2014/6/4,1233.95
2014/6/5,1232.75
2014/6/6,1234.57
2014/6/9,1234.78
2014/6/10,1228.73
2014/6/11,1239.07
2014/6/12,1237.75
2014/6/13,1243.97
2014/6/16,1234.68
2014/6/17,1238.2
2014/6/18,1249.15
2014/6/19,1269.04
2014/6/20,1268.92
2014/6/23,1267.48
2014/6/24,1268.5
2014/6/25,1260.83
2014/6/26,1263.43
2014/6/27,1253.15
2014/6/30,1262.56
2014/7/1,1276.08
2014/7/2,1280.78
2014/7/3,1278.59
2014/7/4,1285.24
2014/7/7,1279.87
2014/7/8,1275.7
2014/7/9,1270.82
2014/7/10,1259.25
2014/7/11,1255.19
2014/7/14,1265.46
2014/7/15,1273.68
2014/7/16,1273.59
2014/7/17,1273.38
2014/7/18,1263.29
2014/7/22,1273.27
2014/7/23,1272.39
2014/7/24,1269.86
2014/7/25,1281.35
2014/7/28,1286.07
2014/7/29,1290.41
2014/7/30,1292.24
2014/7/31,1289.42
2014/8/1,1281.3
2014/8/4,1276.19
2014/8/5,1263.53
2014/8/6,1251.29
2014/8/7,1258.12
2014/8/8,1228.26
2014/8/11,1252.51
2014/8/12,1257.69
2014/8/13,1262.13
2014/8/14,1270.5
2014/8/15,1270.68
2014/8/18,1271.26
2014/8/19,1280.29
2014/8/20,1279.64
2014/8/21,1291.19
2014/8/22,1286.07
2014/8/25,1291.31
2014/8/26,1285.01
2014/8/27,1285.92
2014/8/28,1280.74
2014/8/29,1277.97
2014/9/1,1283.06
2014/9/2,1297
2014/9/3,1301.52
2014/9/4,1296.39
2014/9/5,1293.21
2014/9/8,1298.64
2014/9/9,1299.62
2014/9/10,1306.79
2014/9/11,1311.24
2014/9/12,1313.72
2014/9/16,1310.86
2014/9/17,1304.96
2014/9/18,1317.91
2014/9/19,1331.91
2014/9/22,1330.88
2014/9/24,1326.18
2014/9/25,1346.43
2014/9/26,1331.95
2014/9/29,1337.3
2014/9/30,1326.29
2014/10/1,1318.21
2014/10/2,1280.15
2014/10/3,1282.54
2014/10/6,1296.4
2014/10/7,1290.89
2014/10/8,1274.85
2014/10/9,1260.78
2014/10/10,1243.09
2014/10/14,1214.27
2014/10/15,1223.67
2014/10/16,1195.5
2014/10/17,1177.22
2014/10/20,1224.34
2014/10/21,1205.36
2014/10/22,1236.41
2014/10/23,1232.34
2014/10/24,1242.32
2014/10/27,1254.28
2014/10/28,1252
2014/10/29,1270.64
2014/10/30,1278.9
2014/10/31,1333.64
2014/11/4,1368.65
2014/11/5,1371.76
2014/11/6,1356.35
2014/11/7,1363.67
2014/11/10,1360.11
2014/11/11,1375.21
2014/11/12,1377.05
2014/11/13,1389.51
2014/11/14,1400.41
2014/11/17,1366.13
2014/11/18,1394.88
2014/11/19,1396.54
2014/11/20,1397.64
2014/11/21,1400.18
2014/11/25,1409.15
2014/11/26,1406.4
2014/11/27,1391.9
2014/11/28,1410.34
2014/12/1,1421.65
2014/12/2,1427.85
2014/12/3,1429.75
2014/12/4,1440.6
2014/12/5,1445.67
2014/12/8,1447.58
2014/12/9,1436.09
2014/12/10,1406.83
2014/12/11,1397.04
2014/12/12,1399.65
2014/12/15,1379.29
2014/12/16,1353.37
2014/12/17,1352.01
2014/12/18,1376.32
2014/12/19,1409.61
2014/12/22,1413.05
2014/12/24,1426.02
2014/12/25,1421.26
2014/12/26,1427.5
2014/12/29,1424.67
2014/12/30,1407.51
2015/1/5,1401.09
2015/1/6,1361.14
2015/1/7,1359.8
2015/1/8,1377.67
2015/1/9,1380.58
2015/1/13,1374.69
2015/1/14,1357.98
2015/1/15,1376.6
2015/1/16,1363.73
2015/1/19,1372.41
2015/1/20,1397.63
2015/1/21,1390.61
2015/1/22,1389.43
2015/1/23,1403.22
2015/1/26,1402.08
2015/1/27,1426.38
2015/1/28,1429.92
2015/1/29,1413.58
2015/1/30,1415.07
2015/2/2,1408.75
2015/2/3,1392.39
2015/2/4,1417
2015/2/5,1410.11
2015/2/6,1417.19
2015/2/9,1424.92
2015/2/10,1427.72
2015/2/12,1449.39
2015/2/13,1449.38
2015/2/16,1459.43
2015/2/17,1462.07
2015/2/18,1482.67
2015/2/19,1494.93
2015/2/20,1500.33
2015/2/23,1502.83
2015/2/24,1508.28
2015/2/25,1507.62
2015/2/26,1521.68
2015/2/27,1523.85
2015/3/2,1524.97
2015/3/3,1526.83
2015/3/4,1517.01
2015/3/5,1523.72
2015/3/6,1540.84
2015/3/9,1531.76
2015/3/10,1524.75
2015/3/11,1525.67
2015/3/12,1546.63
2015/3/13,1560.33
2015/3/16,1558.21
2015/3/17,1570.5
2015/3/18,1582.46
2015/3/19,1575.81
2015/3/20,1580.51
2015/3/23,1592.25
2015/3/24,1587.59
2015/3/25,1592.01
2015/3/26,1568.82
2015/3/27,1552.78
2015/3/30,1557.77
2015/3/31,1543.11
2015/4/1,1528.99
2015/4/2,1554.17
2015/4/3,1564.16
2015/4/6,1560.71
2015/4/7,1578.55
2015/4/8,1588.47
2015/4/9,1594.19
2015/4/10,1589.54
2015/4/13,1586.26
2015/4/14,1590.82
2015/4/15,1588.81
2015/4/16,1599.42
2015/4/17,1588.69
2015/4/20,1582.68
2015/4/21,1608.88
2015/4/22,1621.79
2015/4/23,1624.87
2015/4/24,1618.84
2015/4/27,1619.07
2015/4/28,1627.43
2015/4/30,1592.79
2015/5/1,1585.61
2015/5/7,1574.64
2015/5/8,1587.76
2015/5/11,1598.33
2015/5/12,1602.27
2015/5/13,1604.21
2015/5/14,1591.49
2015/5/15,1607.11
2015/5/18,1626.66
2015/5/19,1633.33
2015/5/20,1643.4
2015/5/21,1646.8
2015/5/22,1647.85
2015/5/25,1659.15
2015/5/26,1659.57
2015/5/27,1661.33
2015/5/28,1672.76
2015/5/29,1673.65
2015/6/1,1678.56
2015/6/2,1674.21
2015/6/3,1669.99
2015/6/4,1673.89
2015/6/5,1667.06
2015/6/8,1661.99
2015/6/9,1634.37
2015/6/10,1628.23
2015/6/11,1648.88
2015/6/12,1651.48
2015/6/15,1651.92
2015/6/16,1639.86
2015/6/17,1633.7
2015/6/18,1616.66
2015/6/19,1631.01
2015/6/22,1648.61
2015/6/23,1676.4
2015/6/24,1679.89
2015/6/25,1670.91
2015/6/26,1667.03
2015/6/29,1624.82
2015/6/30,1630.4
2015/7/1,1636.41
2015/7/2,1648.24
2015/7/3,1652.09
2015/7/6,1620.36
2015/7/7,1637.23
2015/7/8,1582.48
2015/7/9,1579.89
2015/7/10,1583.55
2015/7/13,1613.51
2015/7/14,1638.71
2015/7/15,1646.41
2015/7/16,1660.83
2015/7/17,1662.94
2015/7/21,1673.88
2015/7/22,1655.37
2015/7/23,1664.88
2015/7/24,1655.86
2015/7/27,1637.9
2015/7/28,1629.46
2015/7/29,1633.94
2015/7/30,1647.21
2015/7/31,1659.52
2015/8/3,1659.6
2015/8/4,1659.83
2015/8/5,1665.85
2015/8/6,1673.58
2015/8/7,1679.19
2015/8/10,1691.29
2015/8/11,1687.6
2015/8/12,1665.75
2015/8/13,1667.95
2015/8/14,1664.46
2015/8/17,1672.87
2015/8/18,1672.22
2015/8/19,1648.48
2015/8/20,1623.88
2015/8/21,1573.01
2015/8/24,1480.87
2015/8/25,1432.65
